Mansi's favorite Artist,Taylor Swift,P Ditty,Charlie Kirk,Ella Marija
Mansi's favorite ice-cream flavor??,Chocolate,Butter Scotch,Chilly-Mango,Blueberry
Mansi's favorite soda,Orange Juice,Diet coke,Vanilla Coke,Mountain dew
Mansi's Favorite Candy/Chocolate,Milka,Sour Punk/sour candy,Ferrero Rocher,Lindt
Mansi's worst sport,Yoga/Stretching ,Running,Baseball,Kho Kho
"At what age does Mansi plan to get married, according to her long - term timeline",28,26,27,30
Mansi's most visited subreddit,r/memes,r/boomerhumor,r/oldpeoplearegay,r/catfails
Best Friend EVER,Dhyan Prasad,Sriranjini,Raniyah,Aanchal 
"If mansi would save one thing before a cataclysm, that would be",Her Rado watch,best friend Dhyan Prasad,"Cat, the carrot",Cat that is named carrot
Mansi's favorite person to hangout with,Dhyan Prasad,She stopped hanging out,Dhyan Prasad,Tour de Kondapur'? Sign me up please?
